"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"1","MIL","Bobby Portis","16:53","4","6",".667","0","1",".000","0","1",".000","0","4","4","0","1","0","0","1","8","-4"
"1","MIL","Bryn Forbes","14:05","2","5",".400","0","3",".000","1","1","1.000","0","1","1","0","0","0","0","0","5","+2"
"1","MIL","Pat Connaughton","10:08","1","2",".500","0","1",".000","0","0","","2","2","4","1","0","0","1","1","2","-8"
"1","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"1","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"1","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"1","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"1","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"1","MIL","Jeff Teague","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","DAL","Luka Dončić","40:46","11","24",".458","5","11",".455","4","7",".571","1","9","10","11","1","2","3","3","31","+19"
"2","DAL","Dorian Finney-Smith","36:48","7","9",".778","4","5",".800","0","0","","0","5","5","2","1","0","2","5","18","+15"
"2","DAL","Maxi Kleber","36:01","1","3",".333","1","2",".500","3","4",".750","3","6","9","4","0","0","0","4","6","+9"
"2","DAL","Kristaps Porziņģis","35:48","4","13",".308","1","5",".200","5","6",".833","0","4","4","1","0","1","1","2","14","+13"
"2","DAL","Tim Hardaway Jr.","32:19","8","13",".615","5","9",".556","0","0","","2","2","4","1","0","0","3","2","21","+16"
"2","DAL","Jalen Brunson","20:37","4","7",".571","0","1",".000","7","8",".875","1","0","1","2","0","0","1","2","15","-9"
"2","DAL","Josh Richardson","17:05","3","5",".600","1","3",".333","1","1","1.000","0","3","3","0","0","0","1","1","8","0"
"2","DAL","Nicolò Melli","9:01","0","1",".000","0","0","","0","0","","2","2","4","0","0","0","0","1","0","-8"
"2","DAL","Dwight Powell","7:27","0","1",".000","0","0","","0","0","","1","1","2","1","0","0","0","0","0","-1"
"2","DAL","Willie Cauley-Stein","4:08","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-4"
"2","DAL","Josh Green","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","DAL","Nate Hinton","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","DAL","Trey Burke","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","DAL","Tyler Bey","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","LAC","Kawhi Leonard","40:46","9","22",".409","1","6",".167","7","9",".778","2","8","10","5","4","0","0","2","26","-15"
"2","LAC","Paul George","39:56","8","18",".444","2","8",".250","5","5","1.000","3","3","6","5","1","0","3","4","23","-6"
"2","LAC","Marcus Morris","32:39","2","8",".250","0","6",".000","0","2",".000","1","1","2","1","0","2","0","2","4","-23"
"2","LAC","Ivica Zubac","19:26","4","5",".800","0","0","","0","0","","2","1","3","0","0","0","0","2","8","-13"
"2","LAC","Patrick Beverley","17:29","4","6",".667","2","4",".500","0","0","","0","2","2","0","0","1","1","3","10","-13"
"2","LAC","Nicolas Batum","31:39","4","8",".500","3","7",".429","0","0","","3","4","7","2","0","0","0","2","11","+6"
"2","LAC","Rajon Rondo","23:47","3","6",".500","3","4",".750","2","4",".500","0","4","4","4","1","1","1","2","11","-8"
"2","LAC","Reggie Jackson","21:17","1","6",".167","0","3",".000","0","0","","1","0","1","3","0","1","0","3","2","+13"
"2","LAC","Serge Ibaka","12:47","2","5",".400","0","2",".000","4","4","1.000","1","3","4","2","1","2","0","1","8","+11"
"2","LAC","Terance Mann","0:14","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"2","LAC","Yogi Ferrell","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","LAC","DeMarcus Cousins","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","LAC","Luke Kennard","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"2","LAC","Amir Coffey","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BOS","Jayson Tatum","41:29","6","20",".300","1","4",".250","9","11",".818","0","3","3","5","1","1","4","5","22","-8"
"3","BOS","Marcus Smart","39:39","6","13",".462","3","8",".375","2","4",".500","0","3","3","5","0","0","3","2","17","-9"
"3","BOS","Evan Fournier","38:31","3","10",".300","2","4",".500","2","2","1.000","1","5","6","2","2","0","0","3","10","-14"
"3","BOS","Kemba Walker","26:51","5","16",".313","3","7",".429","2","2","1.000","0","1","1","2","0","0","3","4","15","-21"
"3","BOS","Tristan Thompson","24:50","2","4",".500","0","0","","0","1",".000","5","5","10","2","2","1","1","0","4","-16"
"3","BOS","Robert Williams","22:40","5","8",".625","0","0","","1","2",".500","5","4","9","1","1","9","0","2","11","+5"
"3","BOS","Jabari Parker","21:31","3","6",".500","1","2",".500","2","2","1.000","0","4","4","1","0","1","1","1","9","+7"
"3","BOS","Aaron Nesmith","16:50","1","5",".200","1","3",".333","2","2","1.000","0","4","4","0","0","0","0","0","5","+1"
"3","BOS","Payton Pritchard","6:39","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","0"
"3","BOS","Tremont Waters","0:30","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","0"
"3","BOS","Grant Williams","0:30","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"3","BOS","Semi Ojeleye","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BOS","Carsen Edwards","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BOS","Romeo Langford","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BOS","Luke Kornet","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BRK","Kevin Durant","39:29","10","25",".400","1","8",".125","11","12",".917","1","11","12","1","1","1","4","3","32","+8"
"3","BRK","Kyrie Irving","37:25","11","20",".550","2","8",".250","5","5","1.000","3","3","6","1","0","1","2","3","29","+16"
"3","BRK","Joe Harris","37:20","4","11",".364","2","6",".333","0","0","","0","3","3","0","0","0","1","4","10","+22"
"3","BRK","James Harden","36:13","5","13",".385","2","8",".250","9","10",".900","0","9","9","8","4","1","3","2","21","+2"
"3","BRK","Blake Griffin","19:57","0","0","","0","0","","1","2",".500","1","2","3","4","2","0","0","3","1","+1"
"3","BRK","Jeff Green","26:32","1","4",".250","1","3",".333","0","0","","1","3","4","3","0","1","0","1","3","+14"
"3","BRK","Bruce Brown","18:04","1","4",".250","0","0","","0","0","","3","2","5","0","0","1","0","2","2","+6"
"3","BRK","Landry Shamet","13:46","0","1",".000","0","1",".000","0","0","","2","1","3","0","0","1","1","2","0","-14"
"3","BRK","Nic Claxton","11:14","3","6",".500","0","0","","0","0","","3","2","5","1","0","1","0","2","6","0"
"3","BRK","Reggie Perry","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BRK","Alize Johnson","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BRK","Mike James","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BRK","DeAndre Jordan","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BRK","Timothé Luwawu-Cabarrot","Did Not Play",,,,,,,,,,,,,,,,,,,
"3","BRK","Tyler Johnson","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","Damian Lillard","39:53","10","25",".400","5","12",".417","9","9","1.000","0","2","2","13","0","0","2","2","34","+25"
"4","POR","Norman Powell","36:36","3","11",".273","1","4",".250","3","3","1.000","2","1","3","4","1","0","1","1","10","-5"
"4","POR","CJ McCollum","36:29","8","20",".400","3","7",".429","2","2","1.000","0","6","6","3","0","1","0","2","21","+3"
"4","POR","Robert Covington","34:10","3","5",".600","2","4",".500","0","0","","1","4","5","1","0","1","1","1","8","+21"
"4","POR","Jusuf Nurkić","32:57","7","10",".700","0","0","","2","3",".667","4","8","12","5","1","0","0","4","16","+12"
"4","POR","Anfernee Simons","23:17","5","6",".833","4","5",".800","0","0","","0","4","4","2","0","0","0","1","14","+6"
"4","POR","Carmelo Anthony","21:35","6","12",".500","4","8",".500","2","2","1.000","0","3","3","1","1","0","0","1","18","+6"
"4","POR","Enes Freedom","15:03","1","2",".500","0","0","","0","0","","3","1","4","0","0","0","2","2","2","+2"
"4","POR","Derrick Jones Jr.","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","T.J. Leaf","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","Harry Giles","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","Keljin Blevins","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","Nassir Little","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","CJ Elleby","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","POR","Rondae Hollis-Jefferson","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","DEN","Michael Porter Jr.","37:26","12","21",".571","1","10",".100","0","0","","2","7","9","0","0","2","2","2","25","-6"
"4","DEN","Nikola Jokić","35:22","14","27",".519","3","7",".429","3","4",".750","3","13","16","1","0","0","1","1","34","-13"
"4","DEN","Austin Rivers","33:05","2","6",".333","1","5",".200","1","2",".500","0","4","4","3","0","2","0","2","6","-12"
"4","DEN","Facundo Campazzo","31:32","3","4",".750","2","3",".667","0","0","","2","1","3","5","2","1","1","3","8","-13"
"4","DEN","Aaron Gordon","28:19","7","16",".438","2","4",".500","0","2",".000","4","4","8","1","0","1","1","2","16","-10"
"4","DEN","Monte Morris","21:59","5","10",".500","0","1",".000","0","0","","0","2","2","5","0","0","1","4","10","-7"
"4","DEN","Markus Howard","19:58","3","5",".600","1","3",".333","0","0","","0","2","2","0","0","0","0","0","7","-4"
"4","DEN","JaMychal Green","17:37","0","1",".000","0","1",".000","0","0","","0","1","1","3","0","1","0","2","0","-6"
"4","DEN","Paul Millsap","14:42","1","3",".333","1","2",".500","0","0","","0","3","3","4","1","0","2","2","3","+1"
"4","DEN","Bol Bol","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","DEN","Vlatko Čančar","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","DEN","JaVale McGee","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","DEN","Zeke Nnaji","Did Not Play",,,,,,,,,,,,,,,,,,,
"4","DEN","Shaquille Harrison","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","WAS","Russell Westbrook","42:41","7","17",".412","0","2",".000","2","2","1.000","1","4","5","14","0","1","6","4","16","-9"
"5","WAS","Bradley Beal","40:59","13","23",".565","1","6",".167","6","6","1.000","2","8","10","6","1","0","6","0","33","-4"
"5","WAS","Rui Hachimura","36:08","5","8",".625","2","2","1.000","0","0","","0","5","5","0","0","0","0","3","12","-19"
"5","WAS","Raul Neto","21:44","3","5",".600","1","2",".500","0","0","","1","2","3","1","0","0","1","0","7","-14"
"5","WAS","Alex Len","16:11","4","6",".667","0","0","","4","7",".571","0","3","3","0","0","0","1","3","12","-16"
"5","WAS","Dāvis Bertāns","27:54","5","10",".500","4","8",".500","0","0","","0","5","5","1","0","1","0","3","14","+9"
"5","WAS","Ish Smith","22:34","3","9",".333","0","0","","0","0","","0","2","2","2","3","1","0","2","6","+9"
"5","WAS","Daniel Gafford","20:01","6","6","1.000","0","0","","0","0","","2","4","6","2","0","1","0","5","12","+14"
"5","WAS","Robin Lopez","11:48","3","4",".750","0","0","","0","0","","1","1","2","0","0","0","1","4","6","-5"
"5","WAS","Isaac Bonga","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","WAS","Chandler Hutchison","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","WAS","Anthony Gill","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","WAS","Garrison Mathews","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","WAS","Cassius Winston","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","PHI","Ben Simmons","38:05","3","9",".333","0","1",".000","0","6",".000","8","7","15","15","1","1","2","4","6","+18"
"5","PHI","Tobias Harris","37:02","15","29",".517","2","5",".400","5","5","1.000","0","6","6","2","2","0","2","0","37","+2"
"5","PHI","Seth Curry","32:08","6","13",".462","3","9",".333","0","0","","1","3","4","1","2","0","0","3","15","+11"
"5","PHI","Danny Green","31:21","4","6",".667","3","4",".750","0","0","","1","1","2","2","2","1","1","1","11","+15"
"5","PHI","Joel Embiid","29:46","9","16",".563","0","3",".000","12","13",".923","0","6","6","3","0","1","5","4","30","+20"
"5","PHI","George Hill","18:25","5","8",".625","1","3",".333","0","0","","1","1","2","2","0","0","0","3","11","-1"
"5","PHI","Dwight Howard","18:14","2","3",".667","0","0","","3","6",".500","2","2","4","0","1","0","0","2","7","-13"
"5","PHI","Matisse Thybulle","13:46","0","2",".000","0","2",".000","0","0","","0","0","0","1","2","2","0","1","0","-5"
"5","PHI","Shake Milton","9:39","1","3",".333","1","2",".500","2","2","1.000","0","1","1","1","0","0","1","0","5","-14"
"5","PHI","Tyrese Maxey","6:41","1","1","1.000","0","0","","1","1","1.000","0","0","0","0","0","0","0","0","3","-1"
"5","PHI","Furkan Korkmaz","4:53","0","3",".000","0","3",".000","0","0","","0","0","0","0","0","0","0","0","0","+3"
"5","PHI","Isaiah Joe","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","PHI","Anthony Tolliver","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","PHI","Mike Scott","Did Not Play",,,,,,,,,,,,,,,,,,,
"5","PHI","Paul Reed","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","LAL","Anthony Davis","38:48","5","16",".313","0","2",".000","3","5",".600","0","7","7","2","0","3","0","1","13","-18"
"6","LAL","LeBron James","36:04","6","13",".462","3","7",".429","3","6",".500","1","6","7","10","3","0","5","1","18","+2"
"6","LAL","Kentavious Caldwell-Pope","34:56","2","9",".222","1","7",".143","2","2","1.000","0","2","2","2","1","0","0","3","7","-9"
"6","LAL","Dennis Schröder","34:08","5","7",".714","1","2",".500","3","6",".500","0","1","1","3","2","1","4","3","14","-8"
"6","LAL","Andre Drummond","19:05","5","7",".714","0","0","","2","4",".500","7","2","9","0","1","1","2","1","12","-4"
"6","LAL","Alex Caruso","24:07","4","9",".444","2","4",".500","0","0","","0","0","0","0","0","0","0","4","10","+1"
"6","LAL","Kyle Kuzma","19:24","0","2",".000","0","1",".000","0","0","","0","3","3","1","0","0","1","1","0","-5"
"6","LAL","Montrezl Harrell","14:38","4","5",".800","0","0","","4","5",".800","2","1","3","0","2","0","2","2","12","+2"
"6","LAL","Wesley Matthews","11:45","1","4",".250","0","3",".000","0","0","","0","0","0","0","0","0","0","2","2","-7"
"6","LAL","Talen Horton-Tucker","7:05","1","4",".250","0","0","","0","0","","0","1","1","1","1","0","0","0","2","+1"
"6","LAL","Jared Dudley","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","LAL","Marc Gasol","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","LAL","Alfonzo McKinnie","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","LAL","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","LAL","Ben McLemore","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","PHO","Devin Booker","45:11","13","26",".500","3","7",".429","5","6",".833","1","6","7","8","1","0","6","4","34","+9"
"6","PHO","Mikal Bridges","40:32","4","12",".333","2","5",".400","0","0","","1","3","4","0","2","1","0","1","10","+9"
"6","PHO","Deandre Ayton","36:43","10","11",".909","0","0","","1","2",".500","8","8","16","0","0","1","1","3","21","+16"
"6","PHO","Chris Paul","36:10","3","8",".375","1","1","1.000","0","0","","1","3","4","8","1","1","1","3","7","+6"
"6","PHO","Jae Crowder","29:25","3","10",".300","0","7",".000","2","2","1.000","0","4","4","3","1","0","2","3","8","+14"
"6","PHO","Cameron Johnson","22:53","3","7",".429","2","5",".400","2","2","1.000","3","3","6","1","2","0","1","2","10","-6"
"6","PHO","Cameron Payne","12:40","2","8",".250","1","3",".333","0","0","","0","3","3","1","0","0","1","1","5","-3"
"6","PHO","Dario Šarić","11:17","2","4",".500","0","0","","0","0","","2","0","2","1","0","1","2","3","4","-7"
"6","PHO","Torrey Craig","3:07","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"6","PHO","E'Twaun Moore","2:02","0","0","","0","0","","0","0","","0","1","1","2","0","0","0","0","0","+6"
"6","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"6","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","ATL","Trae Young","35:17","11","23",".478","1","3",".333","9","9","1.000","2","5","7","10","0","0","2","0","32","0"
"7","ATL","John Collins","35:14","5","9",".556","2","4",".500","0","0","","0","7","7","0","1","2","1","1","12","+3"
"7","ATL","Clint Capela","34:34","4","7",".571","0","0","","1","2",".500","4","9","13","0","0","2","0","0","9","+8"
"7","ATL","Bogdan Bogdanović","33:36","7","15",".467","4","9",".444","0","0","","1","3","4","2","2","0","1","4","18","+17"
"7","ATL","De'Andre Hunter","22:15","2","6",".333","1","4",".250","0","0","","0","4","4","0","0","0","1","1","5","-7"
"7","ATL","Kevin Huerter","27:21","3","7",".429","1","4",".250","1","1","1.000","0","4","4","1","1","2","0","1","8","+2"
"7","ATL","Danilo Gallinari","23:32","3","11",".273","1","7",".143","0","0","","0","1","1","1","1","1","1","4","7","-4"
"7","ATL","Tony Snell","12:48","1","3",".333","1","2",".500","0","0","","0","2","2","1","1","0","0","0","3","-8"
"7","ATL","Lou Williams","12:43","6","9",".667","1","1","1.000","0","0","","0","0","0","2","0","0","0","1","13","+2"
"7","ATL","Onyeka Okongwu","2:40","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-3"
"7","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","ATL","Skylar Mays","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","ATL","Bruno Fernando","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","ATL","Solomon Hill","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","NYK","Julius Randle","36:09","6","23",".261","2","6",".333","1","2",".500","2","10","12","4","0","0","3","2","15","-5"
"7","NYK","RJ Barrett","32:02","6","15",".400","1","6",".167","1","2",".500","2","9","11","1","0","0","0","2","14","-5"
"7","NYK","Nerlens Noel","23:43","2","3",".667","0","0","","2","2","1.000","2","1","3","0","1","2","0","3","6","-3"
"7","NYK","Reggie Bullock","18:31","3","9",".333","0","5",".000","0","0","","1","2","3","0","0","0","0","0","6","-14"
"7","NYK","Elfrid Payton","8:01","0","3",".000","0","0","","0","0","","0","0","0","1","0","0","0","1","0","-2"
"7","NYK","Derrick Rose","37:44","8","16",".500","1","4",".250","0","0","","0","5","5","5","1","1","5","1","17","+3"
"7","NYK","Alec Burks","26:04","9","13",".692","3","5",".600","6","8",".750","1","2","3","4","0","0","1","2","27","+8"
"7","NYK","Taj Gibson","24:17","2","2","1.000","0","0","","1","1","1.000","5","4","9","2","1","1","0","1","5","+1"
"7","NYK","Immanuel Quickley","21:06","4","7",".571","2","2","1.000","0","0","","0","2","2","3","0","0","2","4","10","+6"
"7","NYK","Obi Toppin","11:51","2","3",".667","1","2",".500","0","0","","0","1","1","1","0","0","0","0","5","+3"
"7","NYK","Frank Ntilikina","0:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"7","NYK","Kevin Knox","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","NYK","Norvel Pelle","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","NYK","Theo Pinson","Did Not Play",,,,,,,,,,,,,,,,,,,
"7","NYK","Jared Harper","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","MEM","Jonas Valančiūnas","39:21","7","14",".500","0","0","","1","2",".500","6","6","12","3","0","1","2","5","15","+15"
"8","MEM","Dillon Brooks","36:05","13","26",".500","2","5",".400","3","6",".500","3","4","7","2","2","2","1","2","31","+14"
"8","MEM","Ja Morant","35:53","11","21",".524","0","1",".000","4","4","1.000","1","3","4","4","1","0","1","2","26","+6"
"8","MEM","Kyle Anderson","30:51","5","10",".500","1","2",".500","3","4",".750","1","3","4","3","6","0","1","5","14","+9"
"8","MEM","Jaren Jackson Jr.","23:45","2","8",".250","1","5",".200","2","2","1.000","1","2","3","0","3","1","1","4","7","-19"
"8","MEM","Grayson Allen","22:37","2","4",".500","1","2",".500","0","1",".000","0","1","1","0","0","0","0","2","5","-10"
"8","MEM","Desmond Bane","18:18","3","4",".750","2","3",".667","0","0","","1","3","4","1","0","0","1","0","8","+23"
"8","MEM","De'Anthony Melton","13:02","0","4",".000","0","2",".000","0","0","","1","1","2","2","0","1","1","1","0","-10"
"8","MEM","Tyus Jones","12:07","2","6",".333","0","0","","2","2","1.000","1","2","3","3","0","0","0","0","6","-3"
"8","MEM","Xavier Tillman Sr.","8:01","0","3",".000","0","0","","0","0","","1","1","2","0","0","0","1","2","0","-10"
"8","MEM","John Konchar","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","MEM","Justise Winslow","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","MEM","Tim Frazier","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","MEM","Brandon Clarke","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","MEM","Killian Tillie","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","UTA","Royce O'Neale","36:32","1","6",".167","1","3",".333","0","0","","2","3","5","3","0","0","0","3","3","-13"
"8","UTA","Mike Conley","33:04","6","18",".333","3","11",".273","7","7","1.000","0","6","6","11","0","2","2","5","22","+11"
"8","UTA","Bojan Bogdanović","33:01","8","16",".500","4","11",".364","9","9","1.000","1","4","5","0","2","0","4","1","29","-11"
"8","UTA","Joe Ingles","32:48","4","8",".500","3","7",".429","0","0","","0","2","2","2","0","0","0","0","11","-14"
"8","UTA","Rudy Gobert","24:59","4","4","1.000","0","0","","3","6",".500","5","10","15","0","0","3","3","6","11","+9"
"8","UTA","Jordan Clarkson","30:10","5","16",".313","0","8",".000","4","4","1.000","0","3","3","2","0","2","4","1","14","-1"
"8","UTA","Derrick Favors","22:57","4","5",".800","0","0","","4","5",".800","3","8","11","0","0","4","1","2","12","-12"
"8","UTA","Georges Niang","16:09","2","7",".286","1","6",".167","2","2","1.000","1","2","3","2","0","0","0","2","7","+11"
"8","UTA","Miye Oni","10:20","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","1","0","+5"
"8","UTA","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","UTA","Ersan İlyasova","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","UTA","Matt Thomas","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","UTA","Udoka Azubuike","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","UTA","Jarrell Brantley","Did Not Play",,,,,,,,,,,,,,,,,,,
"8","UTA","Trent Forrest","Did Not Play",,,,,,,,,,,,,,,,,,,
"9","MIA","Jimmy Butler","31:50","4","10",".400","0","0","","2","4",".500","2","0","2","4","2","0","1","1","10","-34"
"9","MIA","Bam Adebayo","28:38","5","11",".455","0","0","","6","9",".667","0","3","3","4","0","0","4","1","16","-18"
"9","MIA","Kendrick Nunn","25:21","4","14",".286","1","5",".200","0","0","","0","0","0","1","1","0","0","1","9","-20"
"9","MIA","Duncan Robinson","23:26","2","6",".333","2","6",".333","4","5",".800","0","4","4","1","1","0","0","1","10","-24"
"9","MIA","Trevor Ariza","18:54","0","3",".000","0","3",".000","0","0","","1","4","5","1","0","0","1","3","0","-25"
"9","MIA","Goran Dragić","24:02","5","11",".455","1","5",".200","7","8",".875","0","2","2","4","0","0","0","0","18","-9"
"9","MIA","Dewayne Dedmon","20:50","8","11",".727","1","2",".500","2","2","1.000","4","5","9","2","0","0","2","4","19","-15"
"9","MIA","Tyler Herro","17:35","1","5",".200","1","2",".500","1","1","1.000","0","3","3","1","1","0","0","0","4","-6"
"9","MIA","Andre Iguodala","13:43","1","1","1.000","0","0","","0","0","","2","2","4","1","0","1","3","1","2","-4"
"9","MIA","Nemanja Bjelica","12:00","1","5",".200","1","3",".333","1","2",".500","0","1","1","0","1","1","0","1","4","-5"
"9","MIA","Gabe Vincent","7:28","1","1","1.000","1","1","1.000","0","0","","0","0","0","1","0","0","0","0","3","-5"
"9","MIA","Precious Achiuwa","6:55","1","2",".500","0","0","","1","4",".250","0","3","3","0","0","0","0","0","3","-3"
